chromosome	position	gene	strand	annot1	annot2	repetitive?	conservation_human
chr11	3138536	Eif4enif1	+	intronic	intronic	yes	N
chr17	56697681	intergenic	-	intergenic	intergenic	yes	N
chr18	35766090	Paip2	+	intronic	intronic	yes	N
chr8	125605354	Spg7	+	intronic	intronic	yes	N
chr14	65816028	Fzd3	-	3UTR	3UTR	yes	N
chr7	17330278	Ap2s1	+	intronic	intronic	yes	N
chr11	97248988	Socs7	+	intronic	intronic	yes	N
chr17	37212722	intergenic	+	intergenic	intergenic	yes	N
chr1	90168733	A730008H23Rik	-	intronic	intronic	yes	N
chr11	93983531	Spag9	+	intronic	intronic	yes	N
chr8	75004250	Slc35e1	-	3UTR	3UTR	yes	N
chr2	130109017	Idh3b	-	intronic	intronic	yes	N
chr9	44708473	intergenic	-	intergenic	intergenic	yes	N
chr2	73459786	Chn1	-	intronic	intronic	yes	N
chr5	120993796	Tpcn1	-	intronic	intronic	no	N
chr16	37833029	intergenic	-	intergenic	intergenic	no	N
chr4	128997382	Rbbp4	-	intronic	intronic	yes	N
chr17	32263924	uc008bvw.1	+	intronic	intronic	yes	N
chr2	65516179	Scn2a1	+	intronic	intronic	yes	N
chr11	97376796	Srcin1	-	intronic	intronic	yes	N
chr19	29094289	uc008hcw.1	+	intronic	intronic	yes	N
chr10	107969029	Syt1	-	intronic	intronic	no	N
chr10	76018327	intergenic	+	intergenic	intergenic	yes	N
chr10	79385411	intergenic	+	intergenic	intergenic	yes	N
chr13	28495044	intergenic	-	intergenic	intergenic	yes	N
chr17	95156582	intergenic	-	intergenic	intergenic	yes	N
chr17	13164892	Wtap	-	3UTR	3UTR	yes	N
chr7	56542313	Nav2	+	intronic	intronic	yes	N
chr13	9745951	Zmynd11	-	intronic	intronic	yes	N
chr17	24315254	Tbc1d24	-	3UTR	3UTR	yes	N
chr10	62747212	Herc4	+	intronic	intronic	yes	N
chr18	67676044	uc008fmo.1	-	ncRNA	ncRNA	yes	N
chr4	45390014	Dcaf10	+	3UTR	3UTR	yes	N
chr4	136121130	Kdm1a	-	intronic	intronic	no	N
chr2	104520913	Tcp11l1	-	3UTR	3UTR	yes	N
chr6	21430605	Kcnd2	+	intronic	intronic	yes	N
chr5	115639489	intergenic	-	intergenic	intergenic	yes	N
chr15	81653047	Tef	+	intronic	intronic	yes	N
chr12	86406196	Ylpm1	+	intronic	intronic	yes	N
chr12	93061356	Sel1l	-	intronic	intronic	yes	N
chr18	67668871	Spire1	-	intronic	intronic	yes	N
chr16	20587100	intergenic	-	intergenic	intergenic	yes	N
chr16	3924797	Cluap1	+	intronic	intronic	yes	N
chr19	46355485	Gbf1	+	intronic	intronic	yes	N
chr15	99558641	intergenic	+	intergenic	intergenic	yes	N
chr2	104507333	intergenic	-	intergenic	intergenic	yes	N
chr12	76559014	Ppp2r5e	-	intronic	intronic	yes	N
chr17	66440007	Ndufv2	-	intronic	intronic	yes	N
chr11	62136380	intergenic	+	intergenic	intergenic	yes	N
chr18	24123901	intergenic	+	intergenic	intergenic	yes	N
chr7	117051622	uc009jem.1	-	3UTR	3UTR	yes	N
chr7	6919198	Usp29	+	3UTR	3UTR	yes	N
chr8	72849400	Lass1	+	intronic	intronic	yes	N
chr2	32648203	Stxbp1	-	intronic	intronic	yes	N
chr5	29779666	intergenic	+	intergenic	intergenic	yes	N
chr15	75485763	intergenic	-	intergenic	intergenic	yes	N
chr2	96447359	uc008lhc.1	+	intronic	intronic	no	N
chr17	30555322	Btbd9	-	intronic	intronic	yes	N
chr17	32263928	uc008bvw.1	+	intronic	intronic	yes	N
chr17	28333022	Zfp523	+	intronic	intronic	yes	N
chr15	88893263	Panx2	+	intronic	intronic	no	N
chr11	87873074	uc007kve.1	+	ncRNA	ncRNA	yes	N
chr11	121222620	Rab40b	-	intronic	intronic	yes	N
chr13	28495284	intergenic	-	intergenic	intergenic	yes	N
chr13	19215664	uc007poo.1	+	5UTR	5UTR	no	N
chr10	90577459	intergenic	-	intergenic	intergenic	no	N
chr7	28366914	2310022A10Rik	+	3UTR	3UTR	yes	N
chr4	124574302	uc008uri.1	+	intronic	intronic	yes	N
chr13	55220261	Zfp346	+	intronic	intronic	yes	N
chr2	91749312	Ambra1	+	intronic	intronic	yes	N
chr5	19827968	Magi2	+	intronic	intronic	yes	N
chr12	85159845	Numb	-	intronic	intronic	yes	N
chr1	95308802	Hdlbp	-	intronic	intronic	yes	N
chr7	147121802	Kndc1	+	intronic	intronic	yes	N
chr1	134792230	Lrrn2	+	intronic	intronic	yes	N
chr11	51411337	intergenic	-	intergenic	intergenic	yes	N
chr11	101629636	intergenic	+	intergenic	intergenic	yes	N
chr6	52714479	Tax1bp1	+	intronic	intronic	yes	N
chr2	130724870	A730017L22Rik	-	intronic	intronic	yes	N
chr2	90759548	intergenic	+	intergenic	intergenic	yes	N
chr8	3626257	intergenic	+	intergenic	intergenic	yes	N
chr12	36821511	Bzw2	-	intronic	intronic	yes	N
chr17	95160464	uc008dwr.1	-	ncRNA	ncRNA	yes	N
chr12	66152919	Prpf39	+	intronic	intronic	yes	N
chr7	87069381	intergenic	-	intergenic	intergenic	yes	N
chr11	87877617	uc007kve.1	+	intronic	intronic	yes	N
chr19	42838943	Hps1	-	intronic	intronic	no	N
chr5	125937277	Bri3bp	+	3UTR	3UTR	yes	N
chr15	98663981	Mll2	-	3UTR	3UTR	no	N
chr4	128888531	Yars	+	intronic	intronic	yes	N
chr5	65935012	Ube2k	+	intronic	intronic	yes	N
chr7	94878770	Grm5	+	intronic	intronic	yes	N
chr4	136121178	Kdm1a	-	intronic	intronic	no	N
chr14	124885233	Fgf14	-	intronic	intronic	yes	N
chr4	137734625	Eif4g3	+	intronic	intronic	yes	N
chr3	32455418	Mfn1	+	intronic	intronic	yes	N
chr13	34159927	Bphl	+	intronic	intronic	yes	N
chr1	74609955	intergenic	-	intergenic	intergenic	yes	N
chr3	87725371	Mrpl24	+	intronic	intronic	yes	N
chr5	118560345	Fbxw8	-	intronic	intronic	no	N
chr16	4951745	Anks3	-	intronic	intronic	yes	N
chr16	20123821	Klhl24	+	3UTR	3UTR	yes	N
chr11	75455697	Inpp5k	+	intronic	intronic	yes	N
chrX	102531342	intergenic	-	intergenic	intergenic	no	N
chr5	33759210	4933407H18Rik	+	3UTR	3UTR	yes	N
chr5	49837016	intergenic	-	intergenic	intergenic	no	N
chr14	8768567	Flnb	+	intronic	intronic	no	N
chr8	126347169	intergenic	-	intergenic	intergenic	yes	N
chr12	81824691	3830431G21Rik	+	3UTR	3UTR	yes	N
chr1	33852044	Zfp451	-	intronic	intronic	yes	N
chr2	126741929	2010106G01Rik	-	intronic	intronic	yes	N
chrX	100777847	B230206F22Rik	-	intronic	intronic	yes	N
chr6	124404826	Clstn3	-	intronic	intronic	yes	N
chr19	5101816	Rab1b	-	intronic	intronic	yes	N
chrX	132322275	Gprasp1	+	intronic	intronic	yes	N
chr17	47025377	intergenic	-	intergenic	intergenic	yes	N
chr2	73651349	intergenic	-	intergenic	intergenic	yes	N
chr14	64473736	intergenic	+	intergenic	intergenic	no	N
chr16	31178611	Acap2	-	intronic	intronic	yes	N
chr13	97927308	Gfm2	+	intronic	intronic	yes	N
chr18	32245383	Iws1	+	intronic	intronic	yes	N
chr10	114260363	intergenic	+	intergenic	intergenic	yes	N
chr14	8768555	Flnb	+	Nonsyn	Ser->Gly	no	N
chr17	33825638	March2	-	intronic	intronic	yes	N
chr18	24123361	intergenic	+	intergenic	intergenic	yes	chr18:32833459
chr7	29067344	intergenic	+	intergenic	intergenic	yes	N
chr1	130086648	R3hdm1	+	intronic	intronic	yes	N
chr11	22877689	intergenic	+	intergenic	intergenic	yes	N
chr8	75082155	intergenic	+	intergenic	intergenic	yes	N
chr2	178031512	Phactr3	+	intronic	intronic	yes	N
chr7	134114306	intergenic	+	intergenic	intergenic	yes	N
chr15	44931319	intergenic	-	intergenic	intergenic	yes	N
chr5	144754493	Ccz1	-	intronic	intronic	yes	N
chrX	9747108	Rpgr	-	intronic	intronic	no	N
chr8	107782027	intergenic	-	intergenic	intergenic	yes	N
chr8	13077096	intergenic	-	intergenic	intergenic	yes	N
chr11	3218991	intergenic	+	intergenic	intergenic	yes	N
chr13	76137058	intergenic	-	intergenic	intergenic	yes	N
chr4	47427122	Tgfbr1	+	3UTR	3UTR	no	N
chr11	119424139	intergenic	+	intergenic	intergenic	yes	N
chr13	100196180	Mtap1b	-	intronic	intronic	no	N
chr13	3652047	intergenic	+	intergenic	intergenic	no	N
chr4	56831256	Ctnnal1	-	intronic	intronic	yes	N
chr8	9515591	Fam155a	-	intronic	intronic	no	N
chr10	59448093	intergenic	-	intergenic	intergenic	yes	N
chr4	154996006	Slc35e2	+	3UTR	3UTR	yes	N
chr14	8769652	Flnb	+	intronic	intronic	no	chr3:58143318
chr11	69846166	Dlg4	+	intronic	intronic	yes	N
chr12	101581275	Ttc7b	-	intronic	intronic	yes	N
chr5	99984667	A930011G23Rik	-	intronic	intronic	yes	N
chr7	111487820	Trim12c	-	3UTR	3UTR	no	N
chr6	47821349	intergenic	+	intergenic	intergenic	yes	N
chr3	10308698	intergenic	-	intergenic	intergenic	yes	N
chr13	3652043	intergenic	+	intergenic	intergenic	no	N
chr11	98691017	Casc3	+	intronic	intronic	yes	N
chr11	96826338	D030028A08Rik	+	ncRNA	ncRNA	yes	N
chr14	65816017	Fzd3	-	3UTR	3UTR	yes	N
chr19	8796575	Slc3a2	-	intronic	intronic	yes	N
chr13	29124024	intergenic	+	intergenic	intergenic	no	N
chr18	24658676	Rprd1a	-	intronic	intronic	no	N
chr2	130381801	intergenic	+	intergenic	intergenic	yes	N
chr12	40936273	Ifrd1	-	intronic	intronic	no	N
chr12	72095623	Psma3	+	3UTR	3UTR	yes	N
chr12	55773344	intergenic	-	intergenic	intergenic	yes	N
chr19	40667668	intergenic	-	intergenic	intergenic	yes	N
chr9	66221404	uc009qeo.1	+	3UTR	3UTR	yes	N
chr5	149340972	Ubl3	-	intronic	intronic	yes	N
chr5	18944047	Magi2	+	intronic	intronic	yes	N
chr12	90125264	Nrxn3	+	intronic	intronic	no	N
chr19	54008412	Bbip1	-	intronic	intronic	yes	N
chrX	148830233	uc009uqi.1	+	intronic	intronic	yes	N
chr15	75787164	intergenic	+	intergenic	intergenic	yes	N
chr19	3890126	Chka	+	intronic	intronic	yes	N
chr6	6762556	intergenic	-	intergenic	intergenic	no	N
chr12	21567681	intergenic	+	intergenic	intergenic	yes	N
chr13	14094303	Tbce	-	intronic	intronic	yes	N
chr18	77502899	intergenic	+	intergenic	intergenic	yes	N
chr2	104499139	intergenic	-	intergenic	intergenic	yes	N
chr10	48962267	Grik2	-	intronic	intronic	no	chr6:102374643
chr2	130478930	intergenic	-	intergenic	intergenic	yes	N
chr5	3823204	Krit1	+	intronic	intronic	yes	N
chr9	7214543	intergenic	+	intergenic	intergenic	yes	N
chr8	42003218	Slc7a2	+	3UTR	3UTR	yes	N
chr11	19931180	intergenic	-	intergenic	intergenic	yes	N
chr17	56549704	intergenic	-	intergenic	intergenic	no	N
chr11	103546181	Gosr2	-	intronic	intronic	no	N
chr2	152196944	uc008nfh.1	-	intronic	intronic	yes	N
chr5	134643734	Wbscr16	-	intronic	intronic	yes	N
chr1	60208630	intergenic	+	intergenic	intergenic	yes	N
chr2	151444776	Snph	-	intronic	intronic	no	N
chrX	102357895	intergenic	-	intergenic	intergenic	yes	N
chr14	55699392	uc007txy.2	+	intronic	intronic	yes	N
chr4	123351144	Macf1	-	intronic	intronic	yes	N
chr7	138590499	intergenic	+	intergenic	intergenic	yes	N
chr12	90876688	Nrxn3	+	intronic	intronic	no	N
chr1	179687440	intergenic	-	intergenic	intergenic	yes	N
chr11	51469601	uc007iuf.1	+	3UTR	3UTR	yes	N
chr19	37294271	March5	+	intronic	intronic	yes	N
chr19	61201993	uc008ici.1	-	ncRNA	ncRNA	yes	N
chr19	46348611	Gbf1	+	intronic	intronic	yes	N
chr11	102386965	Gpatch8	-	intronic	intronic	yes	N
chr8	74017734	uc009mdo.1	+	intronic	intronic	yes	N
chr4	135024998	Nipal3	-	intronic	intronic	yes	N
chr9	108966956	Atrip	-	intronic	intronic	yes	N
chr18	24658685	Rprd1a	-	intronic	intronic	no	N
chr3	116380430	Slc35a3	-	intronic	intronic	yes	N
chr12	93061368	Sel1l	-	intronic	intronic	yes	N
chr14	13244096	Cadps	-	Nonsyn	Glu->Gly	no	chr3:62423807
chr8	113528447	Ddx19b	-	3UTR	3UTR	yes	N
chr13	20591705	Elmo1	+	intronic	intronic	yes	N
chrX	54631192	intergenic	-	intergenic	intergenic	yes	N
chr10	127535992	Baz2a	+	intronic	intronic	yes	N
chr12	74010040	uc011ynq.1	-	ncRNA	ncRNA	no	N
chr2	105708210	Elp4	-	intronic	intronic	yes	N
chr8	114477430	intergenic	+	intergenic	intergenic	yes	N
chr4	137815945	Sh2d5	+	3UTR	3UTR	yes	N
chr9	20408956	intergenic	+	intergenic	intergenic	yes	N
chr8	75077498	intergenic	+	intergenic	intergenic	yes	N
chr16	32300354	Rnf168	+	3UTR	3UTR	yes	N
chr7	138590490	intergenic	+	intergenic	intergenic	yes	N
chr14	64473729	intergenic	+	intergenic	intergenic	no	N
chr9	21841513	Elavl3	-	intronic	intronic	yes	N
chr19	4771526	uc008gap.1	-	intronic	intronic	yes	N
chr10	126498690	intergenic	+	intergenic	intergenic	yes	N
chr2	104506402	intergenic	-	intergenic	intergenic	yes	N
chr2	130696002	intergenic	-	intergenic	intergenic	yes	N
chr12	56156941	uc007noe.1	-	3UTR	3UTR	yes	N
chr15	98740388	Lmbr1l	-	intronic	intronic	yes	N
chr17	56838778	Ranbp3	+	intronic	intronic	yes	N
chr17	69629520	Epb4.1l3	+	intronic	intronic	no	N
chr5	31451067	Mpv17	-	intronic	intronic	no	N
chr9	75349699	Tmod3	-	intronic	intronic	no	N
chrX	79580792	intergenic	+	intergenic	intergenic	yes	N
chrX	148830192	uc009uqi.1	+	intronic	intronic	yes	N
chr6	113440833	intergenic	-	intergenic	intergenic	yes	N
chr17	46978691	intergenic	-	intergenic	intergenic	yes	N
chr12	74010371	uc011ynq.1	-	ncRNA	ncRNA	no	N
chr4	115803848	intergenic	-	intergenic	intergenic	yes	N
chr9	44409900	intergenic	-	intergenic	intergenic	yes	N
chr13	97927216	Gfm2	+	intronic	intronic	yes	N
chr7	28981377	intergenic	+	intergenic	intergenic	yes	N
chr6	113568362	intergenic	+	intergenic	intergenic	yes	N
chr6	86366050	uc012eok.1	+	3UTR	3UTR	yes	N
chr11	65535807	Map2k4	-	intronic	intronic	no	N
chr6	85908368	Dusp11	-	intronic	intronic	yes	N
chr6	71741580	Reep1	+	intronic	intronic	yes	N
chr5	143047400	Mmd2	-	intronic	intronic	yes	N
chr7	16913454	Sae1	-	intronic	intronic	yes	N
chr13	3651571	intergenic	+	intergenic	intergenic	no	N
chr5	93608126	intergenic	+	intergenic	intergenic	yes	N
chr5	73702036	Ociad1	+	intronic	intronic	yes	N
chr7	66489614	intergenic	-	intergenic	intergenic	no	N
chr4	139597856	Igsf21	-	intronic	intronic	yes	N
chr6	113674994	intergenic	+	intergenic	intergenic	yes	N
chr1	166375089	Atp1b1	-	intronic	intronic	yes	N
chr13	14106809	Tbce	-	intronic	intronic	yes	N
chr18	32245402	Iws1	+	intronic	intronic	yes	N
chr2	155210347	Trp53inp2	+	intronic	intronic	yes	N
chr12	62699428	Lrfn5	+	intronic	intronic	yes	N
chr12	81824784	3830431G21Rik	+	3UTR	3UTR	yes	N
chr9	7213039	intergenic	+	intergenic	intergenic	yes	N
chr11	78114121	intergenic	+	intergenic	intergenic	yes	N
chr7	87069328	intergenic	-	intergenic	intergenic	yes	N
chr1	88242486	Ncl	-	3UTR	3UTR	yes	N
chr16	56131684	Senp7	+	intronic	intronic	yes	N
chr12	88497531	Gstz1	+	intronic	intronic	yes	N
chr7	29093587	Timm50	-	intronic	intronic	yes	N
chr9	109968723	Mtap4	+	intronic	intronic	yes	N
chr8	74026567	Plvap	-	intronic	intronic	yes	N
chr6	125147440	intergenic	+	intergenic	intergenic	yes	N
chr14	79485210	1300010F03Rik	+	intronic	intronic	yes	N
chr19	46770562	2010012O05Rik	+	intronic	intronic	yes	N
chr2	7267695	Celf2	-	intronic	intronic	no	N
chr18	67558999	intergenic	-	intergenic	intergenic	yes	N
chr16	17219581	intergenic	+	intergenic	intergenic	yes	N
chr2	37660010	Dennd1a	-	intronic	intronic	yes	N
chr17	47022694	intergenic	-	intergenic	intergenic	yes	N
chr9	20406991	intergenic	+	intergenic	intergenic	yes	N
chr8	108156422	uc009ndi.1	-	intronic	intronic	yes	N
chr6	120875339	intergenic	-	intergenic	intergenic	yes	N
chr17	34757596	Ppt2	-	intronic	intronic	yes	N
chr11	96826276	D030028A08Rik	+	ncRNA	ncRNA	yes	N
chr5	31847182	Slc4a1ap	+	intronic	intronic	yes	N
chr18	24657946	Rprd1a	-	intronic	intronic	no	N
chr6	115796814	Mbd4	-	intronic	intronic	yes	N
chr2	127115467	Stard7	+	intronic	intronic	yes	N
chr10	79148961	Cdc34	+	intronic	intronic	yes	N
chr9	20682262	Angptl6	-	intronic	intronic	yes	N
chr6	52714502	Tax1bp1	+	intronic	intronic	yes	N
chr7	3337933	Cacng7	+	intronic	intronic	yes	N
chrX	102344885	intergenic	-	intergenic	intergenic	yes	N
chr13	28495153	intergenic	-	intergenic	intergenic	yes	N
chr14	45766096	Txndc16	-	intronic	intronic	yes	N
chrX	98397534	Snx12	-	intronic	intronic	yes	N
chr18	6805749	intergenic	+	intergenic	intergenic	yes	N
chr8	87133096	Cacna1a	+	intronic	intronic	yes	N
chr9	20408905	intergenic	+	intergenic	intergenic	yes	N
chr11	78108716	uc007kiu.1	+	3UTR	3UTR	yes	N
chr14	125016066	Fgf14	-	intronic	intronic	yes	N
chrX	92023464	intergenic	-	intergenic	intergenic	yes	N
chr4	124781663	Meaf6	+	intronic	intronic	yes	N
chr17	71086096	Dlgap1	+	intronic	intronic	yes	N
chr11	86322238	Rps6kb1	-	intronic	intronic	yes	N
chr11	86928686	Fam33a	+	intronic	intronic	yes	N
chr17	29123996	Stk38	-	intronic	intronic	yes	N
chr3	16095865	Ythdf3	+	intronic	intronic	yes	N
chr8	106948976	Dync1li2	-	intronic	intronic	yes	N
chr8	11508744	Carkd	+	intronic	intronic	yes	N
chr17	12998235	Airn	+	intronic	intronic	yes	N
chr2	18136283	Dnajc1	-	3UTR	3UTR	yes	N
chr7	134114327	intergenic	+	intergenic	intergenic	yes	N
chr8	9706947	Fam155a	-	intronic	intronic	no	N
chr18	43048740	Ppp2r2b	-	intronic	intronic	yes	N
chrX	71537866	intergenic	+	intergenic	intergenic	yes	N
chr8	72415623	intergenic	-	intergenic	intergenic	yes	N
chr8	4292237	Elavl1	-	intronic	intronic	yes	N
chr2	18137021	Dnajc1	-	3UTR	3UTR	yes	N
chr10	3230747	intergenic	+	intergenic	intergenic	yes	N
chr15	99290232	intergenic	+	intergenic	intergenic	yes	N
chr16	91490940	Ifnar1	+	intronic	intronic	yes	N
chr2	34677772	Fbxw2	-	intronic	intronic	yes	N
chr8	75075023	intergenic	+	intergenic	intergenic	yes	N
chr5	122316614	Cux2	-	intronic	intronic	yes	N
chr3	68798045	Ift80	-	intronic	intronic	yes	N
chr5	33757989	4933407H18Rik	+	3UTR	3UTR	yes	N
chr5	143631772	intergenic	-	intergenic	intergenic	yes	N
chr4	136121097	Kdm1a	-	intronic	intronic	no	N
chr9	21741004	intergenic	+	intergenic	intergenic	yes	N
chrX	91009554	intergenic	-	intergenic	intergenic	yes	N
chr4	108707567	Nrd1	+	intronic	intronic	yes	N
chr13	91667956	Ssbp2	+	intronic	intronic	yes	N
chr5	100976118	Cops4	+	intronic	intronic	yes	N
chr4	42934353	N28178	+	intronic	intronic	no	N
chr7	4977580	Zfp865	+	intronic	intronic	yes	N
chr17	12960431	Airn	+	intronic	intronic	yes	N
chr7	133915355	intergenic	-	intergenic	intergenic	yes	N
chr7	6917692	Usp29	+	3UTR	3UTR	yes	N
chr2	3216429	Nmt2	+	intronic	intronic	yes	N
chr19	43554867	Cnnm1	+	intronic	intronic	no	N
chr13	29122411	intergenic	+	intergenic	intergenic	no	N
chr6	30006219	Nrf1	+	intronic	intronic	yes	N
chr1	95268162	intergenic	+	intergenic	intergenic	yes	N
chr7	31525019	uc009ggc.1	+	intronic	intronic	yes	N
chr2	162873520	intergenic	+	intergenic	intergenic	yes	N
chr2	80473039	intergenic	+	intergenic	intergenic	yes	N
chr4	148575758	Kif1b	-	intronic	intronic	yes	N
chr9	99201682	intergenic	+	intergenic	intergenic	yes	N
chr4	42936898	N28178	+	intronic	intronic	yes	N
chr5	65935020	Ube2k	+	intronic	intronic	yes	N
chr5	117655641	Taok3	+	intronic	intronic	yes	N
chr7	135122381	uc009jxs.1	+	ncRNA	ncRNA	yes	N
chr4	140507497	Padi2	+	3UTR	3UTR	yes	N
chr11	74670275	uc007kcl.1	-	3UTR	3UTR	yes	N
chr7	98296131	Dlg2	+	intronic	intronic	no	N
chr1	3278079	Xkr4	-	intronic	intronic	yes	N
chr4	124621545	9930104L06Rik	+	3UTR	3UTR	yes	N
chr17	95156773	intergenic	-	intergenic	intergenic	yes	N
chr8	26675018	Fgfr1	+	intronic	intronic	no	N
chr14	76826640	Tsc22d1	+	intronic	intronic	yes	N
chr9	65214432	Gm514	+	intronic	intronic	yes	N
chr16	20704292	intergenic	+	intergenic	intergenic	yes	N
chr19	9206244	Asrgl1	-	intronic	intronic	no	N
chr2	96447334	uc008lhc.1	+	intronic	intronic	yes	N
chrX	143630236	Htr2c	+	3UTR	3UTR	no	N
chr15	31406581	March6	-	intronic	intronic	yes	N
chr11	97506351	uc011ydt.1	-	ncRNA	ncRNA	yes	N
chr7	51710864	Lrrc4b	+	intronic	intronic	no	N
chr18	24118906	Zfp397	+	Nonsyn	Ser->Gly	yes	N
chr12	40937179	Ifrd1	-	intronic	intronic	no	N
chr19	4966294	Mrpl11	+	3UTR	3UTR	yes	N
chr16	41570186	Lsamp	+	intronic	intronic	no	N
chr4	119032881	Ccdc30	-	intronic	intronic	yes	N
chr8	93405869	Chd9	+	intronic	intronic	yes	N
chr6	47821438	intergenic	+	intergenic	intergenic	yes	N
chr14	51395676	Ttc5	-	3UTR	3UTR	yes	N
chr2	165668736	Zmynd8	-	intronic	intronic	yes	N
chr7	149839178	Igf2	-	3UTR	3UTR	no	N
chr8	9706906	Fam155a	-	intronic	intronic	no	N
chr18	6793744	intergenic	+	intergenic	intergenic	yes	N
chr8	126007226	Afg3l1	+	intronic	intronic	yes	N
chr5	144155641	intergenic	+	intergenic	intergenic	yes	N
chr11	29090863	Smek2	+	intronic	intronic	yes	N
chr8	26833695	Ppapdc1b	+	intronic	intronic	yes	N
chr4	62113783	intergenic	-	intergenic	intergenic	yes	N
chr7	3386290	intergenic	-	intergenic	intergenic	yes	N
chr3	35992610	intergenic	+	intergenic	intergenic	yes	N
chr2	18136978	Dnajc1	-	3UTR	3UTR	yes	N
chr6	115762342	BC060267	-	intronic	intronic	yes	N
chr5	108527400	Mtf2	+	intronic	intronic	yes	N
chr4	128857791	S100pbp	-	intronic	intronic	yes	N
chr7	138590484	intergenic	+	intergenic	intergenic	yes	N
chr10	62230687	Ccar1	-	intronic	intronic	yes	N
chr12	86408431	Ylpm1	+	intronic	intronic	yes	N
chr2	104503095	intergenic	-	intergenic	intergenic	yes	N
chr8	35229998	Tmem66	+	intronic	intronic	yes	N
chr19	9204031	Asrgl1	-	intronic	intronic	yes	N
chr3	138222050	intergenic	+	intergenic	intergenic	yes	N
chr4	108198402	Zcchc11	+	intronic	intronic	yes	N
chr10	90577405	intergenic	-	intergenic	intergenic	no	N
chr12	86408355	Ylpm1	+	intronic	intronic	yes	N
chr16	36095727	intergenic	+	intergenic	intergenic	yes	N
chr2	21138018	intergenic	+	intergenic	intergenic	yes	N
chr2	104497560	Cstf3	+	intronic	intronic	yes	N
chr2	69714893	intergenic	+	intergenic	intergenic	yes	N
chr6	37224978	Dgki	-	intronic	intronic	no	N
chr2	29628640	uc008izy.2	-	intronic	intronic	yes	N
chr2	25445313	uc008iss.1	-	5UTR	5UTR	yes	N
chr12	3244986	1700012B15Rik	+	intronic	intronic	no	N
chr7	3648834	Tsen34	+	intronic	intronic	yes	N
chr11	94403338	Rsad1	-	3UTR	3UTR	yes	N
chr19	6488425	Nrxn2	+	intronic	intronic	no	N
chr16	13905093	uc007ygo.1	+	intronic	intronic	yes	N
chr5	144158741	intergenic	+	intergenic	intergenic	yes	N
chr2	18136282	Dnajc1	-	3UTR	3UTR	yes	N
chr11	104162031	Mapt	+	intronic	intronic	yes	N
chr17	56549663	intergenic	-	intergenic	intergenic	no	N
chr19	45601276	Btrc	+	intronic	intronic	yes	N
chr14	21586619	Camk2g	-	intronic	intronic	yes	N
chr5	100401195	Hnrnpd	-	intronic	intronic	yes	N
chr3	87725396	Mrpl24	+	intronic	intronic	yes	N
chr2	146882350	Xrn2	+	intronic	intronic	yes	N
chr3	96387550	Polr3gl	-	intronic	intronic	yes	N
chr15	75758331	Tsta3	-	intronic	intronic	yes	N
chr2	30134644	Phyhd1	+	intronic	intronic	yes	N
chr7	109064420	intergenic	+	intergenic	intergenic	yes	N
chrX	98403045	Snx12	-	intronic	intronic	yes	N
chr2	37537248	uc008jnd.2	-	intronic	intronic	yes	N
chr4	56831361	Ctnnal1	-	intronic	intronic	yes	N
chr5	19827919	Magi2	+	intronic	intronic	yes	N
chr12	3404248	Kif3c	+	3UTR	3UTR	yes	N
chrX	9747106	Rpgr	-	intronic	intronic	no	N
chr16	4775483	5730403B10Rik	-	intronic	intronic	yes	N
chr3	89897468	Tpm3	+	intronic	intronic	yes	N
chr1	134896142	Mdm4	-	intronic	intronic	yes	N
chr11	97506170	uc011ydt.1	-	intronic	intronic	yes	N
chr8	74782343	intergenic	+	intergenic	intergenic	yes	N
chr1	164526141	Vamp4	+	intronic	intronic	yes	N
chr1	133072178	uc007cna.2	+	intronic	intronic	yes	N
chr15	102177956	Aaas	-	intronic	intronic	yes	N
chr16	6261033	Rbfox1	+	intronic	intronic	yes	N
chr4	138668956	2310028O11Rik	-	intronic	intronic	yes	N
chr2	29032279	Setx	+	intronic	intronic	yes	N
chr7	4652868	Brsk1	+	intronic	intronic	yes	N
chr12	86576062	Mlh3	-	3UTR	3UTR	yes	N
chr12	74010361	uc011ynq.1	-	ncRNA	ncRNA	no	N
chr10	127791706	Cs	+	intronic	intronic	yes	N
chr19	5101279	Rab1b	-	intronic	intronic	yes	N
chrX	71531066	Taz	+	intronic	intronic	yes	N
chr10	86300009	Nt5dc3	+	3UTR	3UTR	yes	N
chr7	67102195	uc009heo.1	-	intronic	intronic	yes	N
chr3	51039664	Ccrn4l	+	intronic	intronic	yes	N
chr17	56549640	intergenic	-	intergenic	intergenic	no	N
